事件类型,事件时间,坐标,鼠标点击类型,鼠标点击按键,鼠标移动类型,键盘点击类型,键盘点击键,组件名,组件类型,组件附加信息
1,1679224793641
4,1679224793761,"(623,1063)",,,1,,
4,1679224793816,"(623,1063)",,,2,,
4,1679224794332,"(625,1063)",,,1,,
4,1679224794334,"(625,1063)",,,2,,
3,1679224794594,"(625,1063)",1,1,,,
4,1679224794923,"(625,1064)",,,1,,
4,1679224795582,"(704,102)",,,2,,
4,1679224798113,"(1369,84)",,,1,,
4,1679224798499,"(851,960)",,,2,,
4,1679224801756,"(771,715)",,,1,,
4,1679224802283,"(1116,82)",,,2,,
4,1679224802923,"(1177,83)",,,1,,
4,1679224804130,"(1163,290)",,,2,,
3,1679224804257,"(1163,290)",1,1,,,
4,1679224804408,"(1164,290)",,,1,,
4,1679224804584,"(1188,274)",,,2,,
3,1679224804690,"(1188,274)",1,1,,,
4,1679224805162,"(1189,274)",,,1,,
4,1679224805163,"(1189,274)",,,2,,
5,1679224807479,"(1189,274)",,,,1,Return
5,1679224808067,"(1189,274)",,,,1,S
5,1679224808837,"(1189,274)",,,,1,S
5,1679224809486,"(1189,274)",,,,1,R
5,1679224810122,"(1189,274)",,,,1,R
5,1679224810285,"(1189,274)",,,,1,E
5,1679224812509,"(1189,274)",,,,1,R
5,1679224813012,"(1189,274)",,,,1,R
5,1679224813044,"(1189,274)",,,,1,R
5,1679224813081,"(1189,274)",,,,1,R
5,1679224813111,"(1189,274)",,,,1,R
5,1679224813146,"(1189,274)",,,,1,R
5,1679224813180,"(1189,274)",,,,1,R
5,1679224813209,"(1189,274)",,,,1,R
5,1679224813238,"(1189,274)",,,,1,R
5,1679224813270,"(1189,274)",,,,1,R
5,1679224813299,"(1189,274)",,,,1,R
5,1679224813330,"(1189,274)",,,,1,R
5,1679224813360,"(1189,274)",,,,1,R
5,1679224813391,"(1189,274)",,,,1,R
5,1679224814236,"(1189,274)",,,,1,R
5,1679224814358,"(1189,274)",,,,1,E
5,1679224816014,"(1189,274)",,,,1,R
5,1679224816962,"(1189,274)",,,,1,Return
5,1679224817876,"(1189,274)",,,,1,R
5,1679224818379,"(1189,274)",,,,1,R
5,1679224818410,"(1189,274)",,,,1,R
5,1679224818440,"(1189,274)",,,,1,R
5,1679224818471,"(1189,274)",,,,1,R
5,1679224818502,"(1189,274)",,,,1,R
5,1679224818532,"(1189,274)",,,,1,R
4,1679224821267,"(1186,276)",,,1,,
4,1679224822003,"(839,420)",,,2,,,MainWindow.centralwidget.calendarWidget.qt_calendar_navigationbar.qt_calendar_prevmonth,1,
4,1679224829443,"(1209,75)",,,1,,
4,1679224830243,"(1161,307)",,,2,,
3,1679224830386,"(1161,307)",1,1,,,
5,1679224831662,"(1161,307)",,,,1,Return
5,1679224833605,"(1161,307)",,,,1,R
5,1679224833699,"(1161,307)",,,,1,E
5,1679224835457,"(1161,307)",,,,1,E
5,1679224835557,"(1161,307)",,,,1,R
5,1679224836190,"(1161,307)",,,,1,R
5,1679224836279,"(1161,307)",,,,1,E
5,1679224836417,"(1161,307)",,,,1,W
5,1679224837633,"(1161,307)",,,,1,Return
5,1679224839503,"(1161,307)",,,,2,"Ctrl+, C"
5,1679224841663,"(1161,307)",,,,2,"Ctrl+, V"
5,1679224847889,"(1161,307)",,,,2,"Ctrl+, S"
5,1679224849834,"(1161,307)",,,,1,Return
5,1679224851358,"(1161,307)",,,,2,"Ctrl+, A"
5,1679224853091,"(1161,307)",,,,1,Down
5,1679224854623,"(1161,307)",,,,1,Down
5,1679224855011,"(1161,307)",,,,1,Left
5,1679224855409,"(1161,307)",,,,1,Right
5,1679224856023,"(1161,307)",,,,1,Up
5,1679224856999,"(1161,307)",,,,1,D
5,1679224857770,"(1161,307)",,,,1,Down
5,1679224857962,"(1161,307)",,,,1,Down
5,1679224858431,"(1161,307)",,,,1,Down
5,1679224858797,"(1161,307)",,,,1,Right
5,1679224858939,"(1161,307)",,,,1,Right
5,1679224859238,"(1161,307)",,,,1,Right
5,1679224859411,"(1161,307)",,,,1,Right
5,1679224859521,"(1161,307)",,,,1,Right
5,1679224859712,"(1161,307)",,,,1,Right
5,1679224860427,"(1161,307)",,,,1,Return
5,1679224860896,"(1161,307)",,,,1,D
5,1679224861088,"(1161,307)",,,,1,S
5,1679224861223,"(1161,307)",,,,1,D
5,1679224861359,"(1161,307)",,,,1,A
5,1679224861773,"(1161,307)",,,,1,D
5,1679224861912,"(1161,307)",,,,1,S
5,1679224861935,"(1161,307)",,,,1,A
5,1679224862045,"(1161,307)",,,,1,D
5,1679224863131,"(1161,307)",,,,1,[
5,1679224863966,"(1161,307)",,,,1,]
5,1679224864489,"(1161,307)",,,,1,D
5,1679224865275,"(1161,307)",,,,1,D
5,1679224866958,"(1161,307)",,,,2,"Ctrl+, Z"
5,1679224869006,"(1161,307)",,,,2,"Ctrl+, X"
5,1679224869677,"(1161,307)",,,,2,"Ctrl+, C"
5,1679224870484,"(1161,307)",,,,2,"Ctrl+, V"
4,1679224871883,"(1161,308)",,,1,,
2,1679224874301
