事件类型,事件时间,坐标,鼠标点击类型,鼠标点击按键,鼠标移动类型,键盘点击类型,键盘点击键,组件名,组件类型,组件附加信息
1,1679224255041
4,1679224255167,"(112,976)",,,1,,
4,1679224257763,"(815,102)",,,2,,
4,1679224258820,"(1429,93)",,,1,,
4,1679224258940,"(819,705)",,,2,,
4,1679224261068,"(823,616)",,,1,,
4,1679224262323,"(1242,75)",,,2,,
4,1679224264547,"(1359,79)",,,1,,
4,1679224264961,"(1257,445)",,,2,,,MainWindow.centralwidget.listView.qt_scrollarea_viewport,9,
3,1679224265050,"(1257,445)",1,1,,,,MainWindow.centralwidget.listView.qt_scrollarea_viewport,9,
4,1679224265298,"(1256,445)",,,1,,,MainWindow.centralwidget.listView.qt_scrollarea_viewport,9,
4,1679224265757,"(1068,310)",,,2,,
3,1679224265866,"(1068,310)",1,1,,,
5,1679224266628,"(1068,310)",,,,1,D
5,1679224267789,"(1068,310)",,,,1,D
5,1679224268431,"(1068,310)",,,,1,Return
5,1679224270431,"(1068,310)",,,,1,ៀ?
5,1679224271540,"(1068,310)",,,,1,ៀ?
5,1679224272311,"(1068,310)",,,,1,ៀ?
5,1679224274125,"(1068,310)",,,,1,ៀ?
5,1679224274173,"(1068,310)",,,,1,C
5,1679224275492,"(1068,310)",,,,2,"Ctrl+, C"
5,1679224276689,"(1068,310)",,,,2,"Ctrl+, C"
5,1679224277238,"(1068,310)",,,,1,ៀ?
5,1679224278338,"(1068,310)",,,,1,ៀ?
5,1679224278358,"(1068,310)",,,,1,C
5,1679224279307,"(1068,310)",,,,1,ៀ?
5,1679224279329,"(1068,310)",,,,1,C
5,1679224280114,"(1068,310)",,,,1,ៀ?
5,1679224280166,"(1068,310)",,,,1,C
5,1679224280916,"(1068,310)",,,,1,ៀ?
5,1679224280954,"(1068,310)",,,,1,C
5,1679224281728,"(1068,310)",,,,1,ៀ?
5,1679224281747,"(1068,310)",,,,1,C
5,1679224282619,"(1068,310)",,,,1,ៀ?
5,1679224282620,"(1068,310)",,,,1,C
5,1679224283351,"(1068,310)",,,,1,ៀ?
5,1679224283392,"(1068,310)",,,,1,C
5,1679224284033,"(1068,310)",,,,1,ៀ?
5,1679224284053,"(1068,310)",,,,1,C
5,1679224286512,"(1068,310)",,,,2,"Ctrl+, V"
5,1679224287295,"(1068,310)",,,,2,"Ctrl+, V"
5,1679224287880,"(1068,310)",,,,2,"Ctrl+, C"
5,1679224288040,"(1068,310)",,,,1,ៀ?
5,1679224289000,"(1068,310)",,,,2,"Ctrl+, C"
5,1679224289036,"(1068,310)",,,,1,ៀ?
5,1679224289826,"(1068,310)",,,,2,"Ctrl+, C"
5,1679224289861,"(1068,310)",,,,1,ៀ?
5,1679224290383,"(1068,310)",,,,1,ៀ?
5,1679224290402,"(1068,310)",,,,1,V
4,1679224292098,"(1068,309)",,,1,,
2,1679224294445
